Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江西卫视, URL: http://222.142.65.165:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 江西卫视, URL: http://222.142.70.7:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 江西卫视, URL: http://110.80.17.38:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 江西卫视, URL: http://112.102.217.173:9003//hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 江西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 江西卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 江西卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 江西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 江西卫视, URL: http://115.171.216.209:4000/rtp/225.1.1.9:8164$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://14.135.72.70:8888/udp/239.121.4.111:8648$订阅源, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 江西卫视, URL: http://60.2.190.206:4000/udp/239.253.92.19:6145$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 江西卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 江西卫视, URL: http://101.65.33.182:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 江西卫视, URL: http://101.65.33.233:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 江西卫视, URL: http://114.254.87.41:2222/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 4445 ms
Name: 江西卫视, URL: http://110.7.128.156:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 江西卫视, URL: http://101.74.28.50:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 江西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 江西卫视, URL: http://60.10.106.114:555/udp/239.253.92.19:6145$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 江西卫视, URL: http://60.10.106.114:555/rtp/239.253.92.19:6145$组播源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 江西卫视, URL: http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 江西卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 江西卫视, URL: http://60.187.244.165:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://115.171.216.225:4000/rtp/225.1.1.9:8164$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: 江西卫视, URL: http://115.171.80.176:8888/udp/225.1.1.9:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 江西卫视, URL: http://1.203.111.193:17777/udp/225.1.1.9:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 江西卫视, URL: http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 江西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: 江西卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://221.219.79.161:4000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://118.122.189.74:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 江西卫视, URL: http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源, Date: None, Resolution: None, Response Time: 2007 ms
Name: 江西卫视, URL: http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 江西卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 江西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 江西卫视, URL: http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 江西卫视, URL: http://123.122.163.183:19999/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 江西卫视, URL: http://115.171.216.225:4000/udp/225.1.1.9:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://125.33.89.106:5566/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 江西卫视, URL: http://114.105.185.143:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://115.171.216.209:4000/udp/225.1.1.9:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://223.13.1.185:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://123.130.84.106:8154/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 521 ms
Name: 江西卫视, URL: http://wouu.net:9977/udp/239.93.0.134:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 江西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 江西卫视, URL: http://36.99.206.63:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 江西卫视, URL: http://123.122.162.7:19999/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 4281 ms
Name: 江西卫视, URL: http://144.52.163.245:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://123.7.110.43:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 江西卫视, URL: http://61.150.67.62:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/udp/239.253.92.19:6145$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://171.105.201.164:4022/udp/239.81.0.38:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 57 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://182.122.73.243:8089/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 江西卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 江西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 江西卫视, URL: http://z.b.bkpcp.top/m.php?id=jxws$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 江西卫视, URL: http://114.252.239.133:9876/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 江西卫视, URL: http://223.166.234.19:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: 江西卫视, URL: http://114.249.230.215:9888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: 江西卫视, URL: http://114.249.215.204:9888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 江西卫视, URL: http://223.166.234.19:7777/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 江西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 江西卫视, URL: http://101.65.32.9:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: 江西卫视, URL: http://221.2.148.205:8154/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 江西卫视, URL: http://101.65.32.9:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: 江西卫视, URL: http://223.13.1.109:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 江西卫视, URL: http://118.77.249.200:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://223.166.234.114:7777/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 江西卫视, URL: http://120.6.209.42:8866/rtp/239.253.92.19:6145$组播源, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 江西卫视, URL: http://171.104.198.53:8181/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://124.228.161.47:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://171.104.198.50:8181/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7777 ms
Name: 江西卫视, URL: http://122.246.75.185:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 江西卫视, URL: http://123.161.157.184:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://171.104.198.51:8181/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://171.38.41.192:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 江西卫视, URL: http://119.125.134.179:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 江西卫视, URL: http://171.117.241.238:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 3653 ms
Name: 江西卫视, URL: http://0a736a.tv.netsite.cc/proxy/203181175/203181175.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 江西卫视, URL: http://116.117.105.183:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 江西卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jxsh-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江西卫视, URL: http://111.196.135.75:8686/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 江西卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江西卫视, URL: http://223.13.1.125:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://125.107.221.206:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://113.236.28.117:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://125.107.102.199:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://123.189.39.129:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 668 ms
Name: 江西卫视, URL: http://116.117.105.247:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 江西卫视, URL: http://123.117.237.15:8680/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 江西卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jxsh-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江西卫视, URL: http://120.6.209.42:8866/udp/239.253.92.19:6145$订阅源, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 江西卫视, URL: http://171.110.42.13:8181/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://183.185.83.49:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 江西卫视, URL: http://118.77.251.41:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://113.236.31.149:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 江西卫视, URL: http://60.208.61.2:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://222.218.158.217:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 江西卫视, URL: http://101.66.199.50:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 江西卫视, URL: http://223.166.234.215:7777/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 江西卫视, URL: http://113.15.186.54:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 江西卫视, URL: http://219.159.194.83:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://ly123.fun:10000/udp/235.254.198.29:1392$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://218.76.32.193:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1115 ms
Name: 江西卫视, URL: http://1.197.250.107:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 江西卫视, URL: http://61.190.129.195:8686/udp/238.1.78.26:6136$订阅源, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 江西卫视, URL: http://123.52.110.108:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.29:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 江西卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: None, Response Time: 4972 ms
Name: 江西卫视, URL: http://101.66.199.0:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 952 ms
Name: 江西卫视, URL: http://101.66.199.35:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: 江西卫视, URL: http://113.15.185.171:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 江西卫视, URL: http://219.159.194.4:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3550 ms
Name: 江西卫视, URL: http://14.112.86.101:4022/udp/239.77.1.219:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305$组播源, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://113.15.185.67:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://101.66.198.100:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 江西卫视, URL: http://1.198.67.47:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 江西卫视, URL: http://101.66.198.158:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2741 ms
Name: 江西卫视, URL: http://101.74.31.52:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 江西卫视, URL: http://222.218.159.110:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://124.230.56.27:55555/udp/239.76.245.225:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://101.66.199.237:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://218.76.32.193:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1115 ms
Name: 江西卫视, URL: http://101.66.199.38:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 735 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 524 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 735 ms
Name: 辽宁卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.123:5140$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 辽宁卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.123:5140$组播源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: 辽宁卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3397 ms
Name: 辽宁卫视, URL: http://123.166.61.70:8003/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 辽宁卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 587 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 辽宁卫视, URL: http://123.182.60.29:9002/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 748 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 665 ms
Name: 辽宁卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3033 ms
Name: 辽宁卫视, URL: http://183.136.148.214:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 辽宁卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 辽宁卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.123:5140$组播源, Date: None, Resolution: None, Response Time: 3176 ms
Name: 辽宁卫视, URL: http://123.56.129.203:6573/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3270 ms
Name: 辽宁卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022$订阅源, Date: None, Resolution: None, Response Time: 1329 ms
Name: 辽宁卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3425 ms
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 614 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 690 ms
