Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANDONG-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 山东卫视, URL: http://116.117.104.39:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 山东卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.97:5999$组播源, Date: None, Resolution: None, Response Time: 3190 ms
Name: 山东卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.138:8148$组播源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 山东卫视, URL: http://112.101.78.50:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: https://livealone302.iqilu.com/iqilu/sdtvhjOF03kn.m3u8$订阅源, Date: None, Resolution: None, Response Time: 258 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 454 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 山东卫视, URL: http://121.19.134.139:808/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 山东卫视, URL: http://101.19.84.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://113.25.252.226:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 山东卫视, URL: http://119.51.63.64:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: 山东卫视, URL: http://171.14.89.69:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 山东卫视, URL: http://1.198.10.73:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 山东卫视, URL: http://125.32.120.52:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://175.16.180.250:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://183.66.13.82:60033/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 山东卫视, URL: http://223.166.234.149:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 山东卫视, URL: http://121.19.134.222:808/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 山东卫视, URL: http://119.51.60.31:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 山东卫视, URL: http://110.80.17.38:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: 山东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 山东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 山东卫视, URL: http://222.142.65.165:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://222.142.70.7:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 山东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 山东卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 山东卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.138:8148$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://14.135.72.70:8888/udp/239.121.4.162:8956$订阅源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 山东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 山东卫视, URL: http://112.102.217.173:9003//hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 山东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 山东卫视, URL: http://120.0.8.181:8086/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 山东卫视, URL: http://123.132.233.194:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 山东卫视, URL: http://60.10.106.114:555/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://60.10.106.114:555/rtp/239.253.92.207:8109$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 山东卫视, URL: http://60.187.244.165:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 山东卫视, URL: http://110.7.128.156:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 山东卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.138:8148$组播源, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 山东卫视, URL: http://121.19.134.139:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 山东卫视, URL: http://114.249.229.24:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://1.203.111.193:17777/udp/225.1.8.138:8148$订阅源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 804 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 804 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 山东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 山东卫视, URL: http://118.122.189.74:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: 山东卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://223.13.1.185:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 山东卫视, URL: http://115.171.216.225:4000/udp/225.1.8.138:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 山东卫视, URL: http://115.171.216.209:4000/udp/225.1.8.138:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 山东卫视, URL: http://120.0.52.238:8086/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140$订阅源, Date: None, Resolution: None, Response Time: 3006 ms
Name: 山东卫视, URL: http://120.0.52.241:8086/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 山东卫视, URL: http://120.0.52.162:8086/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 山东卫视, URL: http://120.0.52.241:8086/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 山东卫视, URL: http://124.116.183.146:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://120.0.52.238:8086/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 山东卫视, URL: http://120.0.52.162:8086/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 山东卫视, URL: http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 山东卫视, URL: http://120.0.8.181:8086/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://61.150.67.62:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://221.222.162.206:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 山东卫视, URL: http://182.122.73.243:8089/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 山东卫视, URL: http://171.105.201.164:4022/udp/239.81.0.39:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 2 ms
Name: 山东卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 山东卫视, URL: http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 山东卫视, URL: http://114.252.239.133:9876/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 山东卫视, URL: http://223.166.234.19:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1524 ms
Name: 山东卫视, URL: http://223.166.234.19:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 山东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8$订阅源, Date: None, Resolution: None, Response Time: 704 ms
Name: 山东卫视, URL: http://116.117.105.183:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 山东卫视, URL: http://223.13.1.125:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3546 ms
Name: 山东卫视, URL: http://125.107.221.206:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 山东卫视, URL: http://116.117.105.247:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 山东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1801 ms
Name: 山东卫视, URL: http://101.74.31.52:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 山东卫视, URL: http://121.19.134.222:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 山东卫视, URL: http://14.212.185.71:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142$订阅源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 山东卫视, URL: http://121.24.98.45:8090/hls/39/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: 山东卫视, URL: http://www.erbao1981.top:8188/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 山东卫视, URL: http://114.249.230.215:9888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 山东卫视, URL: http://222.218.158.165:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 山东卫视, URL: http://114.249.215.204:9888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 山东卫视, URL: http://101.22.74.98:8888/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 12732 ms
Name: 山东卫视, URL: http://119.62.36.173:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 山东卫视, URL: http://60.208.61.2:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 山东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://121.29.160.111:8383/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 山东卫视, URL: http://1.199.235.116:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2937 ms
Name: 山东卫视, URL: http://122.189.103.153:8888/udp/228.0.0.121:6108$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 山东卫视, URL: http://1.199.235.140:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2112 ms
Name: 山东卫视, URL: http://42.48.50.138:9002/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://123.52.111.129:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://101.74.28.50:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 山东卫视, URL: http://119.125.134.217:9902/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://112.234.21.109:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 山东卫视, URL: http://106.118.70.49:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 山东卫视, URL: http://1.197.81.7:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 山东卫视, URL: http://120.238.94.10:9901/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 山东卫视, URL: http://111.196.135.75:8686/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 山东卫视, URL: http://123.122.163.183:19999/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 山东卫视, URL: http://221.199.193.213:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 山东卫视, URL: http://123.122.162.7:19999/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 山东卫视, URL: http://113.15.185.69:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: 山东卫视, URL: http://219.159.194.172:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3514 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8130&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://115.171.80.176:8888/udp/225.1.8.138:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 山东卫视, URL: http://124.230.56.27:55555/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 山东卫视, URL: http://223.166.234.215:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2722&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://221.199.193.191:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 山东卫视, URL: http://d954f9.tv.netsite.cc/proxy/95712545/95712545.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 山东卫视, URL: http://221.199.193.106:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://171.14.89.179:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 山东卫视, URL: http://114.105.184.92:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://123.159.129.209:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1583&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3717&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://101.74.31.69:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8199&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://219.159.194.129:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8513 ms
Name: 山东卫视, URL: http://218.15.214.115:10000/udp/239.77.1.66:5146$订阅源, Date: None, Resolution: None, Response Time: 9907 ms
Name: 山东卫视, URL: http://115.48.63.6:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0170&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://36.99.206.9:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2432&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://218.15.214.115:10000/udp/239.77.0.132:5146$订阅源, Date: None, Resolution: None, Response Time: 9907 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5758&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4558&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7742&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1127&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://218.15.214.115:10000/udp/239.77.0.94:5146$订阅源, Date: None, Resolution: None, Response Time: 9907 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 6897 ms
Name: 山东卫视, URL: http://home.yulei.online:9999/udp/226.0.2.149:9104$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://125.33.89.106:5566/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 7822 ms
Name: 山东卫视, URL: http://221.224.4.170:1111/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://101.74.31.161:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 山东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1388 ms
Name: 山东卫视, URL: http://223.13.1.109:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 山东卫视, URL: http://219.159.194.6:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://14.204.106.74:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 716 ms
Name: 山东卫视, URL: http://221.199.193.250:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://119.62.80.35:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
