Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV3, URL: http://182.241.194.74:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://101.65.33.182:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5341 ms
Name: 山西卫视, URL: http://123.132.233.194:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1733782986&key=9e6e8dbac5550185fc236ea0ae47ee0a$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 山西卫视, URL: http://60.187.244.165:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 山西卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: None, Response Time: 1969 ms
Name: 山西卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.155:8172$组播源, Date: None, Resolution: None, Response Time: 2819 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1733826395&key=ad223a648313416a08b63b6e02b74d53$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1733869357&key=ffb2185fc07a00406ff229fa0e95bc8a$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 山西卫视, URL: http://1.203.111.193:17777/udp/225.1.8.155:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 山西卫视, URL: http://115.171.80.176:8888/udp/225.1.8.155:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1733912761&key=debac39e1c7458e34ed4e24ec6bafc48$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 山西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山西卫视, URL: http://221.219.79.161:4000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1733955801&key=e8c8802112b16a7905a70f547d21668d$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 山西卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 山西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 山西卫视, URL: http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 山西卫视, URL: http://125.33.89.106:5566/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 山西卫视, URL: http://61.156.228.12:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: 山西卫视, URL: http://115.171.216.209:4000/udp/225.1.8.155:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 山西卫视, URL: http://171.118.232.179:9999/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 山西卫视, URL: http://114.105.185.143:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 山西卫视, URL: http://36.99.206.63:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1733999175&key=8834d48db540ced3482a247124093279$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 山西卫视, URL: http://123.122.163.183:19999/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1525 ms
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 山西卫视, URL: http://223.13.1.185:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 山西卫视, URL: http://115.171.216.225:4000/udp/225.1.8.155:8172$订阅源, Date: None, Resolution: None, Response Time: 2819 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 411 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 山西卫视, URL: http://wouu.net:9977/udp/239.93.0.6:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1734042169&key=930fc99ff6a802b3cdf2a8f4e7a69a3d$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 山西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山西卫视, URL: http://123.7.110.43:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 山西卫视, URL: http://123.7.110.43:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1734085547&key=31163d67085f138986b977ac8d7e6bbb$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 山西卫视, URL: http://144.52.163.245:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 山西卫视, URL: http://61.150.67.62:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 山西卫视, URL: http://123.122.162.7:19999/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1734128567&key=ecbcf794badba0821c77af196cbd9e7a$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 山西卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 山西卫视, URL: http://171.105.201.164:4022/udp/239.81.0.49:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1734171756&key=00d28cea6e87c9ecf001c7dc3a2cc3eb$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 山西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 山西卫视, URL: http://222.169.41.47:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 山西卫视, URL: http://223.166.234.19:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 山西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8$订阅源, Date: None, Resolution: None, Response Time: 807 ms
Name: 山西卫视, URL: http://114.252.239.133:9876/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1556 ms
Name: 山西卫视, URL: http://101.65.32.9:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1130 ms
Name: 山西卫视, URL: http://223.13.1.109:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3696 ms
Name: 山西卫视, URL: http://119.62.109.200:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6183 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1734214870&key=9cdf89956a7196c61da219797c0bd036$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 山西卫视, URL: http://171.104.198.51:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.107.221.206:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 山西卫视, URL: http://171.110.42.13:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1468 ms
Name: 山西卫视, URL: http://183.185.83.49:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 山西卫视, URL: http://1.197.250.86:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1734258224&key=d9521516dd552f2df0baf19f1c2c86ef$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 山西卫视, URL: http://113.236.31.149:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 山西卫视, URL: http://0a736a.tv.netsite.cc/proxy/723496018/723496018.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 山西卫视, URL: http://223.13.1.125:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 山西卫视, URL: http://171.104.198.50:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.118.235.203:9999/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 山西卫视, URL: http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 山西卫视, URL: http://119.125.134.179:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 山西卫视, URL: http://111.196.135.75:8686/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 山西卫视, URL: http://171.117.241.238:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 山西卫视, URL: http://125.43.244.213:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 山西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山西卫视, URL: http://116.117.105.247:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 山西卫视, URL: http://118.77.222.121:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 山西卫视, URL: http://183.185.83.13:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 山西卫视, URL: http://125.107.102.203:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 山西卫视, URL: http://123.189.39.129:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: 山西卫视, URL: http://113.236.28.117:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 山西卫视, URL: http://118.77.134.255:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 山西卫视, URL: http://116.117.105.183:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 山西卫视, URL: http://1.30.24.180:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1734301298&key=61825c2e75c66cc5918ad10164c44016$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 山西卫视, URL: http://223.166.234.215:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 山西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: None, Response Time: 1847 ms
Name: 山西卫视, URL: http://118.77.251.41:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.110.42.103:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7520 ms
Name: 山西卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/723496018/723496018.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 山西卫视, URL: http://118.77.249.200:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://121.24.98.45:8090/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 山西卫视, URL: http://171.110.42.2:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.212.185.71:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.104.198.53:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.110.42.14:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 716 ms
Name: 陕西卫视, URL: http://183.136.148.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 陕西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 陕西卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 陕西卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源, Date: None, Resolution: None, Response Time: 3381 ms
Name: 陕西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=sxws$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9 ms
Name: 陕西卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 陕西卫视, URL: http://110.53.218.182:9902/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1058 ms
Name: 陕西卫视, URL: http://221.213.69.82:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 671 ms
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: 陕西卫视, URL: http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 陕西卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源, Date: None, Resolution: None, Response Time: 3377 ms
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: 陕西卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 陕西卫视, URL: http://182.92.109.190:1668/72/72.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 陕西卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 陕西卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANXI$订阅源, Date: None, Resolution: None, Response Time: 898 ms
Name: 陕西卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 3275 ms
Name: 陕西卫视, URL: http://112.101.78.50:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 陕西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1215 ms
Name: 陕西卫视, URL: http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 551 ms
Name: 陕西卫视, URL: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 陕西卫视, URL: http://183.94.146.109:2222/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1047 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 陕西卫视, URL: http://223.166.234.149:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 陕西卫视, URL: http://123.132.233.194:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 陕西卫视, URL: http://110.80.17.38:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 陕西卫视, URL: http://111.14.181.15:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 陕西卫视, URL: http://171.14.89.69:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 陕西卫视, URL: http://222.142.70.7:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕西卫视, URL: http://1.199.235.140:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 陕西卫视, URL: http://113.65.9.61:4014/udp/239.77.0.68:5146$订阅源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 陕西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 陕西卫视, URL: http://121.19.134.222:808/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: 陕西卫视, URL: http://222.142.65.165:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 陕西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 陕西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 陕西卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 陕西卫视, URL: http://112.102.217.173:9003//hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6993 ms
Name: 陕西卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 陕西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 陕西卫视, URL: http://14.135.72.70:8888/udp/239.121.4.38:8202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 陕西卫视, URL: http://101.65.33.233:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1121 ms
Name: 陕西卫视, URL: http://101.65.33.182:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5341 ms
Name: 陕西卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 2819 ms
Name: 陕西卫视, URL: http://1.199.235.116:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1197 ms
Name: 陕西卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 1969 ms
Name: 陕西卫视, URL: http://1.203.111.193:17777/udp/225.1.8.154:8140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 陕西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 陕西卫视, URL: http://115.171.80.176:8888/udp/225.1.8.154:8140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 陕西卫视, URL: http://221.219.79.161:4000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 陕西卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 陕西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 陕西卫视, URL: http://118.122.189.74:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 陕西卫视, URL: http://218.89.240.144:59901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 陕西卫视, URL: http://223.13.1.185:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 陕西卫视, URL: http://39.164.160.249:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 陕西卫视, URL: http://36.99.206.63:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 陕西卫视, URL: http://114.105.185.143:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 陕西卫视, URL: http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
