Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3311 ms
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 辽宁卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: 辽宁卫视, URL: http://110.53.218.182:9902/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 45 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 辽宁卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3285 ms
Name: 辽宁卫视, URL: http://60.210.100.54:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 辽宁卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.69:5999$组播源, Date: None, Resolution: None, Response Time: 3383 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 辽宁卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.69:5999$组播源, Date: None, Resolution: None, Response Time: 3253 ms
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: 辽宁卫视, URL: http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 辽宁卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=lnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 辽宁卫视, URL: http://58.252.12.164:8000/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: None, Response Time: 3475 ms
Name: 辽宁卫视, URL: http://218.13.170.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 辽宁卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1106 ms
Name: 辽宁卫视, URL: http://116.117.104.39:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 辽宁卫视, URL: http://112.101.78.50:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 辽宁卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.69:5999$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 辽宁卫视, URL: http://120.0.52.238:8086/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 辽宁卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3420 ms
Name: 辽宁卫视, URL: http://120.0.52.162:8086/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 辽宁卫视, URL: http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 410 ms
Name: 辽宁卫视, URL: http://59.173.183.242:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 辽宁卫视, URL: http://113.57.109.48:1111/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 766 ms
Name: 辽宁卫视, URL: http://223.105.252.8/PLTV/3/224/3221227676/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: 辽宁卫视, URL: http://116.117.104.242:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 辽宁卫视, URL: http://222.240.220.198:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: 辽宁卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 辽宁卫视, URL: http://60.164.128.167:8029/udp/239.255.30.69:8231$订阅源, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 辽宁卫视, URL: http://222.169.85.8:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://171.104.198.151:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 703 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 703 ms
Name: 辽宁卫视, URL: http://124.227.113.111:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 927 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 辽宁卫视, URL: http://124.227.113.115:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 874 ms
Name: 辽宁卫视, URL: http://121.19.134.222:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 辽宁卫视, URL: http://124.227.113.112:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: 辽宁卫视, URL: http://124.227.113.114:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 辽宁卫视, URL: http://125.32.120.52:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 辽宁卫视, URL: http://124.227.113.117:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 846 ms
Name: 辽宁卫视, URL: http://119.51.60.31:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://123.52.22.152:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 辽宁卫视, URL: http://171.117.19.35:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 辽宁卫视, URL: http://183.66.13.82:60033/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 辽宁卫视, URL: http://163.177.122.19:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 辽宁卫视, URL: http://122.139.141.107:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 辽宁卫视, URL: http://171.14.89.69:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 辽宁卫视, URL: http://175.16.180.250:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://124.227.113.195:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 辽宁卫视, URL: http://119.51.63.64:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 辽宁卫视, URL: http://124.227.113.113:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 891 ms
Name: 辽宁卫视, URL: http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 辽宁卫视, URL: http://121.19.134.139:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 辽宁卫视, URL: http://124.116.118.38:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 辽宁卫视, URL: http://223.166.234.149:7777/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 945 ms
Name: 辽宁卫视, URL: http://113.218.204.28:8081/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6571 ms
Name: 辽宁卫视, URL: http://218.76.32.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 614 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 辽宁卫视, URL: http://218.76.32.193:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 614 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: 辽宁卫视, URL: http://113.65.9.61:4014/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 辽宁卫视, URL: http://113.64.197.17:19888/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: None, Response Time: 8939 ms
Name: 辽宁卫视, URL: http://221.222.162.206:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 辽宁卫视, URL: http://113.111.16.104:8888/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 辽宁卫视, URL: http://114.243.102.150:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 辽宁卫视, URL: http://123.113.187.204:8000/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 辽宁卫视, URL: http://113.111.16.104:8888/udp/239.77.1.103:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 辽宁卫视, URL: http://112.234.23.155:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 辽宁卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 辽宁卫视, URL: http://123.182.214.109:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1501 ms
Name: 辽宁卫视, URL: http://222.142.70.7:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 辽宁卫视, URL: https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 辽宁卫视, URL: http://222.142.65.165:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 817 ms
Name: 辽宁卫视, URL: http://119.125.134.205:9902/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 辽宁卫视, URL: http://112.234.23.155:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: 辽宁卫视, URL: http://171.118.233.231:9999/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 辽宁卫视, URL: http://222.142.75.203:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 辽宁卫视, URL: http://112.102.217.173:9003//hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 辽宁卫视, URL: http://222.129.139.229:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 辽宁卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 7166 ms
Name: 辽宁卫视, URL: http://123.113.249.203:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 辽宁卫视, URL: http://111.196.129.152:20000/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 7166 ms
Name: 辽宁卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.115:6056$组播源, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 辽宁卫视, URL: http://0b5e3a2b49f16284.jomoxc.com:8088/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: None, Response Time: 4691 ms
Name: 辽宁卫视, URL: http://113.93.29.222:8088/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: None, Response Time: 11230 ms
Name: 辽宁卫视, URL: http://222.162.193.138:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6176 ms
Name: 辽宁卫视, URL: http://wouu.net:9977/udp/239.93.1.108:5140$订阅源, Date: None, Resolution: None, Response Time: 11173 ms
Name: 辽宁卫视, URL: http://114.254.93.146:2222/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 3413 ms
Name: 辽宁卫视, URL: http://120.234.5.29:6000/udp/239.20.0.175:2148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 4030 ms
Name: 辽宁卫视, URL: http://14.135.72.70:8888/udp/239.121.4.163:8962$订阅源, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 辽宁卫视, URL: http://125.90.252.176:4030/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 辽宁卫视, URL: http://113.102.83.24:4022/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: None, Response Time: 9718 ms
Name: 辽宁卫视, URL: http://118.251.60.185:8888/udp/239.76.252.197:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 辽宁卫视, URL: http://218.15.214.115:10000/udp/239.77.1.103:5146$订阅源, Date: None, Resolution: None, Response Time: 5988 ms
Name: 辽宁卫视, URL: http://183.234.156.66:10000/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: None, Response Time: 4635 ms
Name: 辽宁卫视, URL: http://114.243.102.173:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 辽宁卫视, URL: http://60.2.190.206:4000/udp/239.253.92.115:6056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 辽宁卫视, URL: http://58.62.234.242:10000/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: None, Response Time: 4267 ms
Name: 辽宁卫视, URL: http://106.118.70.191:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 辽宁卫视, URL: http://61.143.227.162:10000/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 辽宁卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 辽宁卫视, URL: http://119.134.111.48:8888/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 辽宁卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 8877 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 辽宁卫视, URL: http://218.15.214.115:10000/udp/239.77.1.62:5146$订阅源, Date: None, Resolution: None, Response Time: 5988 ms
Name: 辽宁卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 辽宁卫视, URL: http://114.254.82.176:2222/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: 辽宁卫视, URL: http://111.199.234.10:18888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 辽宁卫视, URL: http://123.113.237.160:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 辽宁卫视, URL: http://14.19.168.64:4022/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 辽宁卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 5372 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 辽宁卫视, URL: http://218.15.214.115:10000/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: None, Response Time: 5988 ms
Name: 辽宁卫视, URL: http://114.243.98.12:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 8828 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 辽宁卫视, URL: http://223.166.234.19:7777/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1516 ms
Name: 辽宁卫视, URL: http://125.90.252.176:4020/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 辽宁卫视, URL: http://118.122.189.74:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: 辽宁卫视, URL: http://14.204.46.201:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 辽宁卫视, URL: http://171.118.232.143:9999/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 辽宁卫视, URL: http://110.7.128.156:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: 辽宁卫视, URL: http://101.66.199.35:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: 辽宁卫视, URL: http://home.yulei.online:9999/udp/226.0.2.173:9296$订阅源, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 辽宁卫视, URL: http://114.254.87.41:2222/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 10539 ms
Name: 辽宁卫视, URL: http://101.66.199.237:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 辽宁卫视, URL: http://ly123.fun:10000/udp/235.254.198.23:1368$订阅源, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 辽宁卫视, URL: http://123.52.110.108:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://119.125.134.212:9902/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 辽宁卫视, URL: http://171.104.198.123:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://101.65.33.233:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3188 ms
Name: 辽宁卫视, URL: http://101.74.28.50:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 辽宁卫视, URL: http://222.169.41.47:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 辽宁卫视, URL: http://101.65.33.182:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 辽宁卫视, URL: http://101.66.199.50:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 辽宁卫视, URL: http://ly123.fun:10000/udp/235.254.198.68:1548$订阅源, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 辽宁卫视, URL: http://home.yulei.online:9999/udp/226.0.2.35:8192$订阅源, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 辽宁卫视, URL: http://111.196.12.108:7088/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 8131 ms
Name: 辽宁卫视, URL: http://113.93.29.222:8088/udp/239.77.1.103:5146$订阅源, Date: None, Resolution: None, Response Time: 11230 ms
Name: 辽宁卫视, URL: http://125.90.252.176:4040/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 辽宁卫视, URL: http://101.65.32.9:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 辽宁卫视, URL: http://1.198.67.47:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: 辽宁卫视, URL: http://119.62.80.192:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 辽宁卫视, URL: http://101.72.127.38:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 辽宁卫视, URL: http://113.90.246.252:4000/udp/239.77.1.103:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 辽宁卫视, URL: http://222.129.139.91:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 辽宁卫视, URL: http://114.254.83.83:2222/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 辽宁卫视, URL: http://www.furymax.top:85/rtp/239.69.1.71:10066$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 辽宁卫视, URL: http://114.254.81.231:2222/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 辽宁卫视, URL: http://119.39.9.8:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 辽宁卫视, URL: http://113.90.246.252:4000/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 辽宁卫视, URL: http://222.162.193.175:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4007 ms
Name: 辽宁卫视, URL: http://124.230.56.27:55555/udp/239.76.252.197:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 辽宁卫视, URL: http://60.10.106.114:555/rtp/239.253.92.115:6056$组播源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 辽宁卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.92:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 辽宁卫视, URL: http://221.2.148.205:8154/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7383 ms
Name: 辽宁卫视, URL: http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7383 ms
Name: 辽宁卫视, URL: http://125.90.252.176:4022/udp/239.77.0.123:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 辽宁卫视, URL: http://14.112.86.101:4022/udp/239.77.1.103:5146$订阅源, Date: None, Resolution: None, Response Time: 4422 ms
Name: 辽宁卫视, URL: http://60.10.106.114:555/udp/239.253.92.115:6056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
