Name: CCTV1, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: https://live.lalifeier.eu.org/hntv/wspd.m3u8?t=1752010032&key=2167e5cdb62c7f39495f42bdcff4621a, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: https://live.lalifeier.eu.org/hntv/wspd.m3u8?t=1752053572&key=895c8bec000bf6048649b664e92d51b8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: https://live.lalifeier.eu.org/hntv/wspd.m3u8?t=1752096433&key=3be987346bdce47beb3d0f6faf656e8f, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: https://live.lalifeier.eu.org/hntv/wspd.m3u8?t=1752139972&key=ae04c9e38e9f16884c34db1c327d4dda, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: https://live.lalifeier.eu.org/hntv/wspd.m3u8?t=1752182830&key=b0b10d772ff441e01c56b4852fd8a528, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: https://live.lalifeier.eu.org/hntv/wspd.m3u8?t=1752226234&key=ebf31376dd2b52db93dec9b4240040bb, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: https://live.lalifeier.eu.org/hntv/wspd.m3u8?t=1752269174&key=0884b69d4a07f233d31fb5abf36c5d00, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: https://live.lalifeier.eu.org/hntv/wspd.m3u8?t=1752312513&key=2a41164531bf2922ee5c83a42eaa173a, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: https://live.lalifeier.eu.org/hntv/wspd.m3u8?t=1752355472&key=2a212171aefd50fac9382fe8eece6221, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: https://live.lalifeier.eu.org/hntv/wspd.m3u8?t=1752398970&key=be4ac5e729ccea7c6d99f43b5842bcc9, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://1.58.246.199:4000/udp/229.58.190.198:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 武术世界, URL: http://27.191.200.238:19999/udp/239.254.200.100:6234, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747316160&key=26f3985e9d9c4c2e4023552661e40b70, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747344259&key=15ef93a1277b18f464904df14b3006d9, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747387778&key=a779d63791266d7876bd27ae44bf0117, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747430668&key=8b1d0a7eb77faef8ba518a48a3a677d7, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227270/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747473908&key=2aaee5a205399a14944301e9c4a23e2c, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747516952&key=6cd3efdc30a8c2e23cfe7461e1be4de6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747560309&key=cdf094e2ea2ab52e657d593e555ac1ca, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747603325&key=2b7aec5b6e55095797a83ec61a66b820, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747647091&key=b29f20f75a5b061da8cab278347599d0, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747689870&key=008c7bc448f94a9ea09e9cc99642338c, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747733333&key=dd09c3cf9dc87c90bb5cf48ff71c7f9d, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747776261&key=3715391bf679802b9b62a1e0f6e6faf7, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747819745&key=de799512e36937073e57dbc9b18bb016, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747862661&key=f2a5883f9545a58c313b80f10cecfc81, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747906138&key=1f8e4c2756716d1052d5d683ff5f8530, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747949057&key=8961c37dfeee568ebdc85d8f118510e7, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1747992538&key=c3e2fd185af32ff5537f5a88170cda12, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748035318&key=2434c8ad05f3d5d5460f33b12e853255, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748071365&key=36f01c8cbe3001ea8b5701e986e6751d, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748078695&key=8677ea2d4d2478df08a6ee4115a8e21d, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748121754&key=180a3de16b6a5e4d0960f0c5c9f8d601, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748165075&key=dfc05ff1d281dcba3aa4a7de2b4eb66e, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748208222&key=2a381fad63cd6e7d72eee0ec5ce90165, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748253139&key=b356a2532157b9e76de9a44d075dd7e8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748294604&key=ae2aca412f7d1d16eb7de8f2c7fe59f0, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748338081&key=a366ea8055b4aefac1999497c929ccd4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748381085&key=4256b451fd1e10ecef61c4f5c688120e, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748424535&key=900598c7039b00234355b075572233af, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748467475&key=6cf1a694f202d8995a46f28a2699f406, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748510964&key=a4a637fc9a98b62deb4d17fa5ac2a0d0, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748532526&key=5104b04e4fa7dca4c4ff0c1520f3d677, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748553884&key=ca9db49eee7776f256fdc3c111a2a4a7, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748597362&key=e3d5105325e551bea8eb61355a79eae5, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748640180&key=77e957d2e8b13c567802b421719addd0, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748683536&key=daecd44056a3dc7fb2527ea3a4e3c9d4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748726678&key=2f2e37ea8126e1385074c8d9e68f9b49, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748770057&key=4bbadd89cb088617d6524d212951ac12, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748813007&key=944344308a49450ee149fbe009095bab, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748856556&key=c891aa5092d524530ac57b7257810666, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748899620&key=6646e9264f32b30247fa0790b507a544, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748943007&key=6738a85090ffaba829e48f3c040d7121, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1748985800&key=edda075adbf6ae8645670d7fce854ad4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749029363&key=6cb423e49609da57d0b34cafddc386b5, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749072059&key=819e208b3bf77540be99ff1dc7f94004, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749115762&key=1d1ef6e2e0181a8c56f1305ca4bd0ba1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749158735&key=b2f4318e9adbcbc3784e9b8ba3510da0, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749202105&key=9783f1b2313e04d04ea3a2a7118b934e, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749245096&key=e96811e316bf43ec45a47dce8082f294, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749288329&key=80133c5548f0416fbc18b42e13b0726e, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749331405&key=eb154941ff7c0beefe14658f88b9de37, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749374795&key=95413023fc2d08083dff1369a2b6a082, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749417839&key=ce12191ac2017a675574b44f6182df14, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749461421&key=629188db931ca3658c241725991d4812, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749504314&key=2d6d76cf0f6e7bd183cbdbfd4a0b8d23, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749547756&key=76602a6d4df086fa5b9190fbbc43c369, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749590716&key=41899f99740da49155f4b57f7470080a, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749634220&key=a7d48302a824f3db9659f92e3ed66da5, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749677100&key=df5857f97c297d6f52e03ff528b6ed3b, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749720510&key=c1513d4efb3ad101481595ab040d4802, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749763511&key=624d123d0f889cf00f8ac361ee05ce4e, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749806990&key=c934e4810e0b06e10aa2a21f293ac7e7, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749849909&key=6b27714b6c4779f50fb495fcac618aa7, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749893279&key=e53b5405706d813896c41b89706ea767, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749936201&key=04a6d4fd6b32712f391e6707e221e393, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1749979588&key=bd71497d6b39c42ef00f867ea7e36997, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750022586&key=2f5d3dfd4f4b645181accfc43107c5d0, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750066254&key=a813cc22cc4bb30a9859ba5488af90dd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750109121&key=2abfa5df289c57e1240c194e4c5e5568, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750152658&key=cca03bb20f1eebf638377aa59600c1f6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750195540&key=ed21fd754e7ddef3eab5a803c999c11e, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750239105&key=cc9938efcc21b44a99578e95d1815b4d, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750282068&key=a8f13756ff0b3a030700aedae7c11f48, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750325353&key=251677e578692cc06acec14aeff7225c, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750368271&key=21cff1ec7e238e0eadcba25e58126c40, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750411734&key=cf06b8215334b1f005992f0e7e59dd0e, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750454624&key=18da3c447caa181d17ba77b477a14ead, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750498146&key=727433521a3404d7f8978aa9d20655e7, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750540998&key=dfa998c539f90ffb2ce9d93f4d7db1cf, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750584443&key=63320b7fd52a632c16cf631a4d92b43b, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750627507&key=20c26b101c1e929e7a08f37ad5cec411, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750671101&key=27301ce620199eb4386e817e03d7307a, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750713942&key=fad50411dfae565d9b1ddc532e186214, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750757412&key=44de10e390e3b14917fa6556642ddc0f, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750800368&key=cf1725b070cf1620074edd789feb4aca, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750843886&key=d9228bc85ff49141fab7b8d858caf279, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
